-0.025539484	-0.043495458	-0.021930985	-0.012749355	0.012439703	0.019378172	0.031515747	0.00452009	-0.043376643	-0.024965309	-0.049554825	0.05317374	0.0026787596	0.043168586	-0.040411506	0.04901388	0.00052082125	0.01922816	-0.011454347	0.015939362	0.01539672	0.02573784	0.044868406	-0.023063948	0.052447364	0.02786626	-0.02608279	0.0064790174	-0.046070173	-0.018796463	0.04519526	-0.006326421	-0.023090243	0.042762857	0.01154878	-0.031386312	-0.01877571	0.0054913377	0.030185465	0.036303986	-0.0110559035	0.019104304	-0.042095333	-0.012393509	-0.03432492	-0.048908588	-0.044045664	-0.04652505	0.03861551	-0.041774694	0.025053928	-0.025235768	-0.018457979	-0.031978592	0.031348877	0.020544942	-0.033801045	0.023432752	-0.016485067	-0.040492535	0.0493363	-0.038217213	-0.040560037	-0.05183893	0.029962325	0.04316162	0.033691064	-0.0076042796	0.034056444	0.0045112222	-0.005366919	-0.0019131459	0.0067147007	0.046317734	0.03927372	-0.05129366	0.008758862	-0.030845053	-0.01726262	-0.006573503	0.04087651	-0.0238889	-0.01146757	0.036782138	-0.009062588	0.018233554	0.018074427	0.023435399	0.04108246	0.02885312	0.029415466	0.051849794	0.009312484	-0.00028154778	-0.016255861	-0.014018083	0.05526066	-0.0220618	-0.0058063744	-0.040577643	-0.03235661	0.003942601	0.013050211	-0.024107337	-0.0012467091	0.03913275	0.044055853	-0.040914927	-0.043225195	-0.024499975	-0.054707307	-0.037714913	-0.0072935773	0.026505165	0.0018408059	0.018560274	-0.0010542485	0.033274654	-0.04311262	0.037776403	0.0075395275	-0.037909526	-0.01869013	-0.032028854	-0.054120082	-0.024536064	0.003296176	-0.04511779
-0.05374676	0.019301083	0.03866927	0.010545319	0.02750124	0.037048105	0.019501228	0.022010293	-0.002694977	0.030360783	0.035815634	0.042356297	-0.011374753	0.060870685	-0.0046855044	0.05235997	-0.030918457	0.037370227	0.00858784	-0.00571942	0.008408806	0.026972188	-0.013096547	-0.0050670113	0.032799162	0.011644949	0.0056257816	-0.010259328	-0.058735058	-0.04355138	0.008811811	-0.02166803	-0.0037256605	-0.03007014	0.02974338	0.008066879	0.021320706	-0.0066928347	-0.045978963	0.04831442	0.05146265	-0.0100632105	0.062558524	0.0022077877	0.046829727	0.0524291	0.060942486	0.013243568	-0.042327117	-0.013495844	-0.034208562	0.005883356	-0.03429002	-0.052026972	0.04893405	-0.044326242	-0.0034360045	0.053015754	-0.045611627	0.027081743	0.032779537	0.021307738	0.07078229	-0.023629706	-0.0022929315	0.059317756	-0.035852876	-0.020042166	-0.028531378	0.024118572	-0.024502253	0.010995711	0.009987379	0.0085466495	0.0043962076	-0.040159125	0.031520832	-0.020114351	0.03471712	0.011479134	-0.031171681	0.023286862	-0.03166797	-0.0044099865	0.026154822	0.0201189	0.011303714	-0.0022577173	-0.013910876	-0.056062397	0.044261273	-0.02304062	0.016233746	-0.04232697	-0.035084166	-0.02690536	-0.0046713226	-0.0029959579	-0.04682534	0.008032063	-0.0029584991	-0.032208957	0.03678075	-0.059902698	0.015334428	0.015565897	0.021153081	-0.011879377	0.023771206	-0.008830596	-0.030150311	0.0322802	0.030429127	-0.025427425	-0.036426075	0.004134736	-0.025156386	-0.02013685	0.0324426	-0.0410793	0.012967896	0.019791609	-0.018529803	0.04457465	-0.05753878	-0.023568925	0.053950194	-0.027608
0.0059324396	0.028836178	-0.013679946	-0.014123684	0.02741411	0.05932427	0.045796964	0.016651914	-0.005399691	-0.012152129	-0.04171428	0.024709307	0.030275559	-0.030574655	0.028700542	0.066245124	-0.012021468	0.026387978	0.009702334	-0.06542674	0.015437511	-0.0004631731	-0.0035764775	0.021672986	-0.020622278	0.027696254	0.04704613	0.05784222	0.0047269925	-0.04990487	0.05783605	0.02110981	-0.0055496343	-0.01746881	0.051123593	0.011354921	0.0005759096	-0.035147324	-0.005403678	0.056662798	0.007075761	0.04510829	-0.017416088	-0.055322148	0.011557746	-0.025925053	0.04562241	0.033035677	-0.037179574	0.042496752	-0.022265015	0.031272206	-0.0057255384	-0.04325911	0.03545966	-0.06156573	0.059393384	0.0070380885	-0.024894632	0.026967697	-0.0071621453	-0.04893996	-0.025908688	0.028798629	0.064584516	-0.008559417	0.024251403	-0.0076967115	0.0031070616	-0.020688035	-0.0027928154	-0.023623351	0.012884676	0.031252358	-0.0060228026	-0.062759146	0.008826303	-0.025532568	-0.0372314	-0.02902738	-0.009851058	0.015304794	-0.062467214	0.019936647	-0.008299444	0.0005203007	-0.021890428	0.02361841	-0.0072672553	-0.032729067	0.014387693	0.046098128	0.04787415	-0.015538279	-0.013458575	-0.017736929	0.06159208	0.060767334	-0.015194588	0.06579224	0.023024336	-0.029540995	-0.0049801827	-0.021147951	0.027025832	0.0326518	0.009858886	-0.0016370387	-0.04364406	-0.011649585	0.01249408	0.04447187	-0.004192548	-0.023307774	-0.017163364	0.029176382	-0.031352635	0.003492679	0.035505008	0.016473163	-0.017666345	0.015704561	-0.037428703	0.0011725472	-0.06358291	-0.0181643	-0.002767838	-0.030016419
0.030125115	0.024668623	-0.07362908	0.10960326	-0.08677333	-0.049859043	-0.0206747	0.12514053	0.10245452	0.103450544	0.032459557	-0.046476487	-0.030974627	-0.084418714	-0.089616396	-0.09920917	0.058116093	-0.07515794	0.098219335	0.051844966	0.08927959	0.085565984	-0.034202475	-0.07987397	-0.11610457	-0.064700775	-0.078218706	-0.025825972	0.04921178	0.07067046	-0.05385399	0.036448177	-0.036963053	-0.014065649	-0.029998075	0.07645789	0.073713005	0.13394189	0.055254754	-0.021420343	-0.05899981	-0.007695545	-0.08964328	0.041486457	-0.054799855	-0.13381255	-0.050506607	-0.053236056	0.023409862	-0.025544956	0.04071713	0.07392546	0.02094476	0.018924143	-0.10963224	0.029465478	-0.0739036	-0.08337529	0.016518503	0.06597227	-0.062456954	0.074018545	-0.091247104	0.09601888	-0.014042276	-0.015866833	0.11538684	0.051252864	-0.034484964	0.05860713	0.073664755	-0.09240997	-0.015155619	-0.020017173	0.14350916	0.014383605	-0.08065885	0.09247257	0.028590098	-0.021482537	-0.063548185	0.057282418	0.09024237	-0.04099204	-0.052081246	-0.11560414	0.08939284	0.0710959	0.12604114	0.07520686	-0.10437998	-0.0687412	-0.052358676	0.10400909	-0.041068126	0.10494898	-0.09390071	-0.058301527	0.08915074	-0.10118711	-0.09292469	0.09268097	0.09388854	0.07397909	0.089958094	-0.03163719	0.045313988	0.07733368	0.04063884	-0.1244264	0.011635439	-0.081319354	0.039471135	-0.0936765	-0.110494725	0.07613012	0.11789705	-0.03524375	-0.061897483	0.0414448	0.016957026	-0.022382196	0.09684739	-0.09535054	0.032550644	0.029297255	-0.06244338	-0.07072186
-0.002180038	0.051749904	0.029032111	-0.022833658	-0.013857448	-0.054468196	-0.00793482	-0.022161318	-0.03435208	-0.021409068	-0.017075606	-0.012101578	-0.019549776	-0.012058708	0.036103416	0.024064716	-0.032871906	-0.041707054	-0.034518547	0.022538684	0.03733611	-0.027360419	0.03353802	-0.052917644	-0.025278816	-0.05097159	-0.03880157	0.0045595486	0.036961354	0.052762356	0.0021412296	-0.036285326	0.013564454	0.02735198	-0.020579958	-0.041345373	0.033584375	0.036677774	0.058677804	-0.013978196	0.012773409	-0.051593453	-0.050301686	-0.04178196	-0.031427912	-0.055785134	-0.05375389	0.03138715	0.033755045	0.0031633792	-0.024960332	0.046993367	-0.009910318	-0.033311535	-0.01909357	-0.030001173	-0.006751211	-0.031256516	-0.020157646	0.0056382194	-0.03752103	-0.014718452	-0.03958509	0.03181192	-0.024356447	-0.017365074	0.019126713	0.040009044	-0.020722838	-0.035859298	0.053465746	-0.03880569	-0.028235119	0.019245278	-0.0036680645	0.0389051	-0.014216907	-0.01954663	0.01040547	-0.04958844	-0.0020739506	0.017242994	-0.010957854	-0.01964664	0.009006359	-0.057430577	0.03579944	-0.007561658	-0.0061391043	0.044039525	-0.03061004	-0.0029195193	0.009343991	0.040351026	0.04067211	0.026188295	-0.026585096	0.04078216	0.009436417	-0.038906593	0.0032707108	-0.033227183	-0.010729246	0.026611919	-0.025519038	0.00069430005	-0.013357697	0.018400813	-0.011630387	-0.011139811	-0.009716214	-0.04811345	-0.0107222125	-0.03778393	-0.028312648	-0.01473773	0.026985584	0.022024421	-0.03431343	-0.0118905	0.009866049	0.00864755	-0.012739517	-0.027471105	0.012860221	-0.0075227553	-0.032418992	-0.0011871235
0.05354425	0.041813366	0.012617837	0.020874122	-0.014466795	0.006731726	-0.010685505	0.009063289	0.06524282	0.008148564	-0.019657675	-0.002803248	-0.06514252	-0.022090757	0.0054055396	0.016647235	0.060191948	0.022006962	0.019591156	-0.0006435751	-0.022147054	0.04912585	0.0034225541	-0.016175658	0.015358289	-0.07990924	0.011513172	-0.011871705	0.04581679	0.045362458	-0.059631974	0.0020652632	-0.0811246	0.009320825	-0.040507928	0.015587172	0.060390107	0.064310804	0.051320475	0.014432789	-0.03212874	-0.013348305	-0.05245377	0.06571054	-0.030595273	-0.061881974	-0.029381432	-0.011231628	0.005896275	0.011588677	0.042241275	-0.00391831	0.06527199	0.05240969	-0.012258587	0.02350781	-0.012927246	-0.039261796	0.019895365	0.0524149	-0.040223636	0.05082488	-0.019026304	0.0061634583	-0.057173554	-0.03636661	0.019674376	0.04140481	-0.0054228627	-0.0075013596	0.040726576	-0.08016057	0.013315007	-0.070037946	0.051466953	-0.019597786	0.021588529	0.033847295	0.052215613	-0.06873173	-0.029826181	-0.0022148476	0.0032449448	-0.03227088	-0.05368533	-0.030307136	0.01587936	0.047256727	0.04103998	0.02307092	0.020406278	-0.07174394	0.007260218	0.017837904	-0.053247605	0.000866518	0.018977774	0.0026823136	0.048269656	-0.020547336	-0.012576867	0.03190053	0.035741717	0.0862096	0.07667944	-0.009063288	0.05164879	0.08130154	-0.0077479337	-0.045568667	-0.013065908	-0.039538715	0.05937854	-0.03158391	-0.05221809	-0.01368253	0.06644101	-0.005884704	-0.025882551	0.05619849	0.024958508	-0.033910386	-0.006368628	-0.019185897	0.011790863	0.067998044	0.018173564	-0.073808625
-0.0062764166	-0.007545115	0.043869536	-0.032752343	0.05975895	0.009703818	0.008590709	-0.031434216	-0.032894116	-0.071139	0.01726293	0.014610175	0.0354436	-0.0014595848	-0.010933606	-0.019032814	-0.044301387	-0.011247649	0.010883873	0.014946258	-0.015419864	0.0053599705	0.0009819362	0.01956624	0.033183686	0.057384074	0.07134332	0.008582108	-0.028496949	0.022810616	0.0053929426	-0.01069785	-0.0032922653	0.022271547	0.051544625	-0.05292843	0.018361062	-0.045724887	-0.0058433753	0.04393936	-0.018164761	0.06278015	0.06833288	-0.042190127	-0.017165482	0.009168211	0.05702303	0.053786892	0.019073872	0.0023610468	-0.033243623	-0.0024546136	0.013207079	-0.0073282765	0.00030772877	0.011881442	0.035821747	0.070451744	-0.023803733	0.025190648	0.048724845	-0.013397085	0.084467955	0.011692581	-0.0075974516	-0.01958	-0.06578989	0.018242411	0.035015833	-0.03784982	-0.061335158	0.014645148	0.069249585	1.4971483e-05	-0.081370756	-0.03546446	0.015962599	-0.027591294	-0.07028713	0.052883122	0.016881073	0.008391568	-0.039627023	0.045971077	0.04030601	0.029702507	-0.020020265	-0.012869872	-0.02127005	-0.022466855	0.02365142	0.0018363894	0.060468808	-0.07151576	0.027773779	-0.016033117	0.022323696	0.04375021	-0.06692547	0.036006417	-0.0105955545	0.016709376	-0.017948115	0.009081762	-0.0112111755	0.05744521	-0.015426148	-0.042297572	0.015186171	0.055037163	-0.07188053	-0.0058708596	0.0071187383	0.058276523	0.012411868	0.0061086556	-0.070988804	-0.00026191268	0.019212587	0.011606166	0.015776718	0.027557611	-0.008042657	0.02317446	-0.055223174	0.026061596	0.040383805	-0.0132168755
-0.075795956	-0.022738293	0.008683536	-0.06358744	0.07250114	0.056692008	0.0673427	-0.07672314	-0.059153225	-0.12194944	-0.022117486	0.09265489	0.028116152	0.014618467	0.072285965	0.07526072	-0.04105263	0.027908374	-0.08533128	-0.06582458	-0.08841877	-0.039820418	0.115771085	0.0627312	0.096874274	0.10212105	0.117147796	0.028191846	-0.11163166	-0.062219713	0.09300591	-0.033772502	0.074306436	0.028459417	0.067560144	-0.04630126	-0.028332986	-0.057619512	-0.02932625	0.08620377	0.011371633	0.017302569	0.07190228	-0.053584453	0.107051365	0.12725599	0.10114663	0.09045111	-0.0846044	0.05865956	-0.102909215	-0.015062051	-0.10362187	-0.09343572	0.078070864	-0.03185403	0.0941993	0.015839377	-0.033924412	-0.05678217	0.12820214	-0.0995067	0.1069705	-0.04593953	0.07634408	0.08574453	-0.05728504	-0.0888807	0.08290383	-0.09296761	-0.09489856	0.13129528	0.082800135	0.053262275	-0.08399351	-0.089722395	0.055568185	-0.08803091	-0.054958336	0.10983193	0.01737016	-0.10921099	-0.022253431	0.0331676	0.07941517	0.033868905	-0.07235676	-0.057862118	-0.09963907	-0.031004226	0.03102628	0.050926987	0.0940589	-0.031889047	0.06789689	-0.048255656	0.031598594	0.090422764	-0.03495394	0.04176422	0.10048308	-0.029231781	-0.029080305	-0.124962874	-0.10624464	0.028054347	-0.014117162	-0.058762815	-0.09848174	0.09643782	-0.09645184	0.018326608	-0.020426586	0.022626288	0.0643134	-0.07690977	-0.10469845	0.051869567	0.11927356	-0.0611487	-0.07095195	0.11731488	-0.08885486	0.084002264	-0.0729379	-0.10173456	0.009256971	0.047033645
-0.056013845	-0.022635467	-0.013618726	-0.047724437	-0.013772417	0.02410455	0.023088839	-0.009077184	-0.045201633	-0.058537353	-0.05416138	0.0023294645	0.057630297	-0.026619418	0.01532931	0.014959513	-0.026135309	-0.011882626	-0.053324122	-0.04990469	0.005839281	-0.053528413	0.048493177	0.00631738	0.012863222	0.039975595	0.06798697	0.010550163	-0.035349317	-0.06262199	0.07202218	-0.017465388	0.056179553	-0.005392402	0.020674936	-0.06404288	-0.034634143	-0.06811149	-0.03702424	0.036078848	0.06474841	0.039981782	0.05855349	-0.017415887	0.04455257	0.07833701	0.065244645	-0.012996736	-0.05667087	0.023058936	0.019247988	-0.045072746	-0.05629042	-0.051796183	0.06646396	-0.076802775	0.04223475	0.055875435	-0.030419167	0.020310365	0.026371052	0.004250001	0.057035465	-0.059181485	0.024535345	0.013318862	-0.026894653	-0.020288708	-0.0020844156	0.018437412	0.010303158	0.0780175	0.033125915	0.027377572	0.0041378904	0.021034453	0.063392945	-0.046190254	0.0060205334	0.024846863	0.06543307	-0.038530484	-0.055397607	0.06716517	0.043345526	0.050789405	-0.012641455	-0.076554574	-0.062066905	0.0041871597	0.05357812	0.019795114	0.024194743	-0.06360994	0.023538651	0.018547092	-0.009375683	0.026490182	-0.059009712	0.05922847	0.02783475	0.026992118	-0.04661025	-0.009970818	-0.026133083	0.07822734	-0.06411393	0.008712481	-0.037490305	0.06934915	0.0001584595	0.022040943	-0.0048794593	-0.016687827	0.05301339	-0.067830734	0.0003232897	0.055309575	-0.00016028027	-0.055354312	-0.00049183256	-0.014939946	0.0140296575	0.020590577	-0.017551301	-0.03781585	0.038174238	0.044382025
-0.072570436	-0.028856557	-0.006826914	-0.06596785	-0.0017823147	0.043880958	0.057423208	-0.07442894	-0.06627522	0.0058535873	-0.0006452125	0.04020131	0.048572257	0.03834279	0.03273171	-0.0013165058	0.009261445	-0.008037842	-0.068817094	0.013076707	0.006241278	0.0022074415	0.0046116747	0.0025871038	0.029497765	0.06310705	0.029876687	0.03204963	-0.006143593	-0.04990946	0.015844807	-0.0077504464	0.050657418	0.0013016077	0.021168726	-0.05558766	-0.072240435	-0.05442827	-0.06387115	0.059703797	0.0058075436	-0.0195719	-0.005620161	-0.0697461	-0.009416568	0.048255276	-0.0069156224	0.06695551	-0.01443195	-0.016929101	-0.07573802	-0.056030616	0.020822294	-0.04563797	0.035940845	0.011129866	0.05587595	0.06773546	0.021915365	-0.033383697	0.07161074	-0.004650791	0.075410604	0.00026279234	0.046616003	-0.019834584	-0.05335188	-0.009589067	-0.014900273	-0.024221761	-0.040981453	0.07454652	0.022406103	-0.011630109	0.008957814	0.022468144	0.010300779	0.008848667	-0.013944701	0.07192809	-0.021577703	-0.059532396	-0.033022963	0.029083757	0.05973024	0.0012687523	-0.025511255	-0.04121542	-0.013402622	0.016176242	0.042086825	0.0018907462	0.008509042	-0.03312178	0.026521735	-0.055528693	0.058586188	0.024988241	0.0051758112	0.041444793	0.0039286567	0.0011806882	-0.027546044	-0.029670112	-0.014979515	-0.019118037	-0.0503457	0.018152222	-0.07686918	0.05275598	-0.051682465	0.027721275	-0.054940026	0.031242814	0.0718314	-0.035472512	-0.042972486	0.00628337	0.07472011	-0.014383079	-0.044636365	0.030767053	-0.0130704045	0.031102546	-0.0072240913	-0.03354964	-0.006696035	0.057634264
