0.03669391	-0.018698094	-0.013941123	-0.04515318	-0.013866053	-0.0027350734	0.015979163	-0.016815962	-0.016968204	-0.041930087	-0.00506712	-0.03379848	0.015813375	0.048576333	0.021944232	-0.038939133	-0.00041847187	0.025128823	0.02771348	-0.048143394	-0.013651898	0.0310923	-0.003595404	-0.008256527	0.0045650094	-0.023496084	-0.057301216	0.034273405	-0.0053723296	0.031560767	0.05345085	0.009995256	0.019484563	0.01492337	0.052614994	0.030102236	0.020910477	-0.032405835	0.025772117	-0.0124959815	0.006643918	0.013371284	-0.023275644	0.007570174	-0.0022376457	-0.04828102	0.016196044	0.01089973	0.017269084	0.0038775804	-0.027255567	-0.03984946	0.0077010468	-0.009651424	0.043241683	-0.00094499666	-0.055108637	0.041868385	-0.006814786	-0.0029945837	0.036084294	-0.019144567	0.0052769342	-0.01968273	0.049428288	-0.0012024774	-0.016124578	0.057423938	-0.031569965	-0.009892068	-0.018551484	-0.04781943	0.04794307	0.025397267	0.01105473	0.030311119	-0.054996885	0.0029826013	-0.029222403	0.048359197	-0.0029000784	-0.031406086	-0.009782613	-0.012639117	-0.055670537	-0.022999546	-0.008486625	-0.02925525	-0.02426315	-0.007327676	0.00185844	0.0346598	0.0008571181	0.049159583	0.013384394	-0.0077626156	-3.576716e-05	0.029052375	-0.0043949774	-0.016031839	0.002560595	-0.0037412217	-0.027929166	0.023023376	-0.006860972	-0.02290552	-0.0027211192	0.050263304	0.0064087887	-0.038775295	-0.02493358	-0.004663433	0.038426165	-0.046475995	0.032023273	-0.036491465	-0.010833	0.031873845	-0.039468966	0.02869339	-0.018527573	-0.02740139	0.030861631	-0.045073178	-0.019445803	-0.003647945	0.03148883	-0.019537099
-0.013291884	0.035164226	-0.05746272	0.027221696	0.024596944	-0.031247273	-0.01784232	-0.03359024	-0.014888061	-0.038320694	0.037733626	0.026500909	0.045063175	-0.013932384	0.008791777	0.019471694	-0.00031700273	-0.046950016	-0.006428419	-0.031971093	-0.026611459	0.04485394	0.059179183	-0.061016075	-0.0468563	0.058994237	-0.02896123	0.033261508	0.021144183	-0.055145256	0.010328504	-0.035830136	-0.040278938	-0.008854031	-0.014189251	-0.014839818	0.0478167	0.006350166	0.007154823	0.03141491	0.02074822	-0.00502467	-0.022009835	-0.045411568	-0.039978165	-0.023487644	0.003664637	-0.028449189	-0.011662757	0.007743056	-0.019155841	-0.050779317	-0.037162706	0.015644124	0.028223548	-0.012452549	-0.0072983457	0.009199837	-0.06635754	-0.015671493	0.06229635	-0.024957301	0.018434394	-0.06747565	0.024521237	-0.01783752	0.029996295	0.025930576	0.046235587	0.020454751	-0.017929878	0.009705685	-0.016363638	0.06209747	-0.013599377	-0.016368352	-0.0060433596	0.0032102936	0.032553587	-0.033213962	0.0154944025	0.03788921	0.012906243	-0.009526736	-0.056602545	-0.027850354	-0.059658173	0.056240153	-0.029450761	-0.007320972	-0.02944108	-0.01277596	0.00984248	0.00080303213	0.008169362	0.03790178	0.065710835	-0.015708854	0.00028238617	-0.036593482	-0.05722037	-0.009820167	0.05902122	-0.012589716	-0.049969457	0.015909737	-0.032512996	-0.006489787	-0.029772684	0.02539319	-0.02635442	-0.013232029	0.05122918	0.019062925	0.025914246	-0.03103513	-0.04283104	0.029019687	-0.06738158	-0.0057015833	-0.03309418	-0.027126504	0.057224177	-0.042919397	0.015163174	-0.01016137	0.020592475	0.0118052885
-0.02733788	-0.02609935	0.0053907726	-0.04052577	0.005858741	0.001244507	-0.052911606	-0.032069877	0.008832579	-0.05157196	-0.005962349	-0.047752094	-0.01777682	0.011593814	0.023052795	0.0038503688	-0.0059970953	-0.007237801	0.03751926	-0.0037663952	0.035989653	-0.0075120926	0.05853859	-0.01640729	-0.037454125	0.012842178	-0.0035305393	-0.018785266	0.0073615327	-0.056731783	-0.020167382	0.033345886	-0.04717505	-0.028358057	-0.0027607626	0.054288693	-0.018571243	-0.051271826	-0.03871767	-0.053208347	0.022710783	0.055726524	0.029856926	0.025460614	-0.011387216	-0.059015635	0.03959036	-0.0041285716	-0.032191392	0.02678813	-0.018373583	-0.00058510766	-0.04005204	-0.06321041	0.014856347	-0.028703416	-0.0045820326	-0.019377703	0.0053811353	-0.0528045	0.0095469495	-0.015155637	-0.032387175	0.028338596	0.028229956	0.033842463	0.03484552	0.048959736	0.028106023	0.017500434	-0.0055918065	0.0061979587	-0.0017038266	0.03401088	0.029225644	0.006820888	-0.037376355	-0.0140551	-0.03790676	0.007689639	-0.0007531584	0.05241006	-0.013479543	-0.0053532682	-0.053239476	-0.04035149	-0.021407003	0.041693885	-0.016826116	0.015763912	0.034633607	0.00023760728	0.0016103	0.042691555	0.02244032	0.034289986	-0.01665752	0.0320154	-0.023546828	-0.044130046	-0.0012902238	-0.0027322874	0.05952725	-0.005167093	-0.012495857	-0.02039165	-0.021416299	-0.0010587572	-0.015329701	-0.023979329	-0.060594805	0.015078742	-0.02241603	-0.03345182	-0.05336649	0.00042132306	-0.048885927	0.042104922	-0.05016215	0.050526164	-0.024300914	0.02192021	0.06029714	-0.018224968	0.0584873	-0.03166578	0.0021800587	0.059733354
-0.06223361	-0.08208256	0.036473665	0.12058769	0.035547026	0.124200076	0.09764425	0.03821162	0.049659476	0.032377962	-0.019573389	0.09163705	-0.02662743	-0.013552844	-0.105066165	0.11973232	-0.058342718	0.090352565	-0.0794594	0.06650309	-0.08244326	-0.11228979	-0.07660186	0.029871453	0.02499406	-0.1081239	0.023779098	-0.060894985	-0.059795704	0.12381113	-0.037079815	0.09541263	0.0641884	-0.055641446	-0.01781226	-0.10390188	-0.031732775	0.10430333	0.052848335	0.07699272	0.08467336	-0.09076422	0.090146646	0.06650651	0.0644347	0.09954045	-0.015125471	0.03644899	-0.045870915	0.10528769	-0.08971685	0.023750447	0.04922906	0.08137263	-0.0789512	-0.09878751	0.059558045	-0.093922004	0.07738949	0.10205834	-0.07523679	0.06451484	0.08565096	0.06811546	-0.10813592	0.10152828	-0.03240327	-0.022171915	-0.098430805	-0.026997212	-0.09636852	0.110814705	-0.07250211	-0.050470345	-0.10323316	0.11815423	0.114668675	0.103663616	-0.13839966	0.1041048	0.078858055	-0.07907522	-0.07446716	-0.08111089	0.05553313	0.112544104	0.11657514	-0.078944154	0.05401868	0.109207116	0.040115837	0.029927565	0.04814429	-0.061428815	0.011138495	-0.09997509	-0.11306796	0.06186876	-0.063613445	0.030715888	0.0547418	0.03460767	-0.10688472	0.05195728	0.0682377	0.048408706	0.11773698	-0.03212965	-0.07078597	0.111817025	0.03709655	0.060768224	-0.038320083	0.055102494	0.08375862	0.12573694	0.015119174	-0.09841604	0.046307065	-0.103356645	-0.090390235	0.020834055	-0.0993095	0.06705984	-0.06345254	0.03599579	-0.016305838	-0.06466177
-0.0069483793	-0.003479049	0.029474605	0.0016738595	-0.034592252	-0.026890954	0.010211365	0.013627409	-0.02961577	0.008496726	-0.04962208	0.02460652	0.012328502	-0.016837921	0.019944891	0.031239701	-0.02743118	0.030859098	-0.056376155	0.020540278	0.03169589	-0.060436603	-0.0002716566	0.0046002585	0.04029389	-0.05977192	-0.0064202347	0.022675857	-0.022803212	0.06069639	0.024504965	-0.03729856	-0.036503255	-0.018322408	-0.024745926	-0.009613549	-0.060927816	0.0160071	-0.016738174	-0.019495524	0.04330949	-0.024746217	0.0026434741	0.05762462	0.030364979	0.017496366	-0.046954326	-0.024588034	0.021958075	0.014151626	0.008706651	0.01785977	-0.009108903	0.04858721	-0.035403285	-0.05034822	0.041382957	0.023684513	-0.012073506	-0.012578743	0.012802702	-0.032018915	0.025914375	0.0519805	-0.050342318	0.012063632	0.013409616	0.029245006	-0.03136333	0.012036729	-0.03463717	0.014673733	-0.007426107	0.021396143	-0.05240114	0.03842861	0.028667537	0.061429586	-0.052096438	0.01141524	0.05050458	0.027572254	-0.024621133	0.011825756	-0.035707828	-0.009034042	0.046154235	-0.02851234	-0.0042904695	-0.01287721	0.030428901	0.058088038	0.0650485	-0.025421733	-0.012443972	-0.053763658	-0.03832826	0.010001808	0.018893423	-0.03337601	0.06023682	0.012500264	-0.047896244	0.03621818	0.032895744	0.026040772	0.056374017	0.029399348	-0.024501408	0.045776844	-0.030127943	-0.02240957	-0.039300278	0.05929148	-0.031898607	0.027272547	0.04713123	-0.0068510463	-0.0026431812	-0.039192848	0.018898651	0.008457299	-0.0037956333	0.058546998	0.012880279	0.061669037	-0.019683043	0.018457664
-0.052284714	-0.074785925	0.04473829	0.08781723	0.019280057	0.004445903	0.003582453	0.004348265	0.022715546	0.0072792303	-0.03102236	0.04241808	-0.06566008	0.019296091	-0.0700205	0.063951075	-0.05675402	-0.0051767207	-0.04586893	0.05159551	0.0012151196	-0.05962861	-0.065278046	0.04183464	0.022095602	-0.021255672	0.05491918	-0.054156333	-0.035809834	0.0696743	-0.04702079	0.039272815	0.017926753	-0.015836988	-0.010166844	-0.083237134	-0.06521078	0.0013992541	0.06124247	-0.007013067	0.07078222	-0.02758732	0.010132558	-0.018475497	0.024949221	0.06972338	0.01261981	0.046991855	-0.07023003	0.0025686298	0.009315966	-0.021937525	0.0663917	-0.0054335776	0.013187951	-0.07653285	0.052126013	-0.04461133	0.039950777	-0.019413695	-0.060438477	0.054970667	-0.011445864	0.046738062	-0.009641328	0.059929702	0.0025643357	0.0031329475	-0.061136305	0.00016970027	-0.046205655	0.07520682	-0.072962314	-0.00512882	-0.0049494496	0.020271601	-0.0046366015	0.02586893	-0.02156783	0.01761388	0.038018752	0.0056867283	-0.06430138	0.0037543625	0.056912508	-0.0010458688	0.013442039	-0.01615572	-0.024417264	0.024495794	0.015412613	0.029223574	0.008750414	-0.039938286	0.055103313	-0.04438908	0.013999711	0.06850224	-0.04835081	-0.0026904885	-0.011859231	0.01133211	-0.031403184	-0.015343824	0.047932547	0.014287601	0.01847148	-0.022733767	-0.057277665	-0.006942955	0.041852713	0.029251652	-0.030110626	0.03027571	0.041588664	0.008981114	-0.004726244	0.00933128	-0.01337466	-0.074556604	0.010372939	0.055384856	-0.00578453	0.0009820279	-0.07244259	0.0128489435	-0.010377734	-0.03016717
0.055558134	0.040817164	-0.032975823	-0.016660307	0.030385498	-0.023424441	0.019537387	-0.054108277	-0.021577358	-0.014532	0.059174936	-0.014654929	0.01542524	0.060523335	0.03385085	-0.023053052	0.03962209	0.02747307	-0.022648757	-0.004533047	0.01939361	-0.022674637	-0.007735339	-0.035756636	0.012489134	-0.0073253135	0.020119796	-0.01705953	0.0040970785	-0.03794596	-0.0011244771	-0.053568333	-0.01612849	0.011442976	0.006404667	0.0037438073	-0.020188002	-0.04184334	-0.019588538	0.022782234	-0.061777648	0.008540601	-0.01944725	0.027465442	-0.0563478	0.010537031	-0.026161393	-0.02033123	0.0040859673	-0.022733882	0.015689027	-0.032750476	-0.009624245	-0.01878976	-0.00020646382	0.015933508	-0.06473061	0.061923314	0.02937367	0.016923843	0.007376363	-0.036266804	0.026643582	-0.035232246	0.062047116	-0.059588507	-0.016526338	-0.02441153	0.043427035	0.026710624	0.06694091	0.02511717	0.0044751563	0.013692241	0.007448862	-0.008206521	0.008328738	-0.025932806	0.008103949	-0.037348468	-0.006929576	0.008524445	0.05207531	0.043788783	-0.016501939	-0.015871612	-0.008853044	-0.018606242	-0.02527541	0.01376736	-0.01203628	0.012031417	-0.022099948	-0.018517645	0.019813262	0.011496798	0.028982742	-0.017233903	0.016897302	0.004608946	-0.012536433	-0.06322335	0.024714276	-0.027388066	-0.035935726	-0.015576669	0.01231349	-0.030721782	0.011732991	-0.014312995	-0.04068183	-0.04113986	0.036808535	-0.006071064	-0.013796485	-0.049210086	0.022334235	-0.029168151	-0.0036375993	0.025999341	-0.010286599	-0.028954107	0.020818802	-0.07094559	0.038622335	0.01623602	-0.021472516	-0.0136195365
0.061335158	0.055040345	-0.028579572	-0.049891777	-0.02415108	-0.089378595	-0.09931629	-0.07158854	-0.07923857	-0.035949297	0.048622694	-0.061297026	0.030962298	0.020174328	0.104453124	-0.027306067	0.052395046	-0.03300262	0.015991362	-0.1078361	0.079990596	0.06813933	0.08690089	-0.060383894	-0.09054224	0.023018323	-0.012253663	0.087471195	0.07547249	-0.06171947	0.062003896	-0.07244194	-0.014183472	0.045827314	0.016463285	0.036178477	0.03042111	-0.035809528	-0.062434398	-0.08897897	-0.047882736	0.10069673	-0.10663891	-0.099542916	-0.022575354	-0.06209622	0.009860022	-0.019912064	0.050905786	-0.061301235	0.11438557	-0.03697433	-0.10881607	-0.04626457	0.119310774	0.11418471	-0.08815571	0.07230657	-0.039251935	-0.03861439	0.041900843	-0.012009824	-0.09285274	-0.12950063	0.07651924	-0.049784087	0.034518432	0.029058747	0.03100105	0.050001666	0.011818525	-0.10429449	0.07513416	0.11468506	0.01003072	-0.10922775	-0.07990815	-0.028344844	0.105524406	-0.05269243	-0.059574936	0.0896146	0.07754734	0.10944046	-0.104695596	-0.066880964	-0.084395796	0.0148762725	-0.08019887	-0.096356295	-0.026594149	-0.065384164	-0.054304454	0.031152904	-0.016322512	0.030445915	0.056975696	-0.09623564	0.08006704	-0.028916104	-0.05953298	-0.06441181	0.05615925	-0.063019186	-0.033393577	-0.024321802	-0.10047279	0.06762472	0.03500517	-0.06949078	-0.09305724	-0.011629826	0.018692734	-0.06776753	-0.027795907	-0.05665116	-0.063771814	0.008990369	-0.04190913	0.04538617	0.08669149	-0.10440035	0.04089735	-0.09981695	0.094835766	-0.06795742	0.09945023	0.07858875
0.06155245	0.02713889	-0.081303336	-0.07254442	0.01359774	-0.086899094	-0.071895875	0.015354047	-0.041132398	0.0044215196	0.081548676	-0.048357487	0.01724309	0.07891	0.018935418	0.0029324857	0.057262	-0.07569345	0.020687785	-0.0051903618	0.03744639	0.033876617	0.024192434	-0.045537103	-0.06007428	0.021776574	-0.021488229	0.032953102	0.049017124	-0.029878495	0.08725177	-0.014777536	-0.052810397	0.07722797	-0.014018968	0.086768426	0.027352389	0.006501713	-0.067354865	0.008472308	0.00080312096	0.08500685	-0.042085573	0.012120562	-0.06929619	-0.0015015402	0.009528811	-0.03571707	0.08158898	-0.0098883435	0.07007921	-0.048893757	-0.07725201	-0.021565348	0.04923448	0.047128186	-0.05692277	0.05628773	-0.068446465	-0.058457278	0.025108738	-0.017757015	-0.04670478	-0.020032471	0.06178777	-0.070589274	0.039661918	-0.001040607	0.0055980156	0.038242128	0.024470955	-0.06957266	0.04771742	0.019882081	0.025941167	-0.019542975	-0.06981196	-0.06054549	-0.0044725244	-0.043670107	-0.052955527	0.038729526	0.027423147	-0.004005704	-0.06874321	-0.06262647	-0.041276485	0.053336848	-0.047149602	-0.0031379915	-0.07926397	0.012923188	-0.045447797	0.06756294	-0.030114625	0.022920303	0.03212335	-0.0085637495	0.056160066	-0.012607257	-0.06349432	-0.025483716	0.03630802	-0.03688026	-0.06876459	-0.07540589	-0.017883074	0.00468654	0.034529533	-0.02216379	0.010179326	-0.027265687	0.011425455	-0.022714606	-0.043039955	-0.04446099	-0.030993326	0.06824797	-0.07088292	0.047139235	-0.0076222583	-0.048964053	0.022737427	-0.013951937	0.045484778	-0.017365215	-0.009129815	0.019233726
0.0004332752	-0.016885068	-0.04352222	-0.010939296	-0.021762831	-0.053918466	-0.038318943	-0.015158582	0.028518705	-0.057122238	0.00953482	-0.036251307	0.031711176	0.035622507	-0.002592159	-0.052897576	0.042207226	-0.019965012	0.013780041	0.021731472	0.045078143	-0.01569868	0.052462805	-0.0039974535	0.004579695	0.021151377	-0.04792369	-0.0057235295	0.0559828	-0.035745654	-0.008539951	-0.041577365	-0.0544991	0.053052016	-0.018676393	0.050377633	0.02976345	0.014302357	-0.010581951	-0.022127165	0.0017719	-0.020712378	-0.028471455	0.014152042	-0.0458774	-0.054111287	0.013838081	-0.022791794	-0.029534575	0.023750275	-0.011782881	-0.043647014	-0.06509259	0.0100494865	0.030021843	-0.017497705	0.0022567534	-0.023270823	-0.027340261	-0.014693245	0.035289317	-0.005736868	-0.02291363	0.0061089904	0.05259144	-0.02031235	0.04315985	-0.0018689623	-0.022763029	0.02440668	-0.008214527	-0.03623246	-0.017217707	0.040012527	0.049181648	-0.049115017	-0.02614685	-0.020529464	0.062268272	-0.012770597	0.00094104523	-0.027799886	-0.0043377173	-0.00760682	-0.01895405	-0.066538185	-0.018401163	0.058218144	0.007898286	-0.019665442	-0.04670569	0.030377751	-0.044080194	0.01883063	0.015407204	0.0562486	-0.025622448	-0.026962893	0.0012031355	0.01226507	0.021152457	0.0020115783	0.044369478	-0.018766232	0.031234086	-0.016389957	-0.03969941	0.0145449685	-0.0038102437	-0.004837364	-0.061255194	-0.031694327	0.054842766	-0.052677475	-0.03826686	-0.04730207	0.012791131	0.035504524	-0.06699126	0.02800661	0.04265254	-0.01821614	0.027163975	0.024664706	0.011386686	0.017725639	-0.019602144	-0.020347528
