-0.02950656	0.033345543	-0.020184891	-0.0021493265	-0.031311706	-0.016681021	-0.014755781	-0.04838155	0.023934145	-0.0323356	0.023521999	0.026388587	-0.0068080435	-0.029066715	0.03603574	-0.001619711	0.010063936	-0.008803339	-0.055290133	-0.028850669	-0.04048627	0.004614574	0.026073754	-0.021442847	-0.009047744	0.030114014	-0.05391177	0.032654747	0.03428005	-0.040584855	-0.039971612	-0.037141073	-0.0051484527	-0.028008988	0.012419306	0.025572313	-0.05045147	0.028332403	0.047288023	0.018795434	-0.047877103	-0.023199307	-0.039026834	-0.010077089	0.023140253	-0.007978917	0.0036639038	-0.04079445	-0.029906055	0.020843675	-0.0007894223	0.032303665	-0.005695418	-0.009682609	-0.003532809	0.009050515	-0.01539059	-0.040076807	-0.04125801	-0.023902971	-0.01338345	0.042323682	-0.02797093	0.008440406	0.019334538	-0.03378744	0.028728062	-0.012146686	0.022500902	-0.02845687	-0.03219069	-0.05172051	-0.056183938	0.01519641	0.05462742	0.037595335	0.017163318	0.0031972383	-0.045680743	-0.019459186	0.02962952	-0.053684924	0.003515379	0.024003422	-0.050061535	0.0013489822	-0.008545777	-0.037614126	-0.06009323	0.036255274	-0.0008039567	0.0070192413	-0.053005286	-0.03059887	0.030340951	-0.006964909	0.044723	0.027233893	-0.027000383	-0.018545859	0.010536762	-0.007647893	-0.023759233	-0.034150638	0.038184628	-0.03234876	-0.048990704	0.05286419	0.021950908	0.058688346	-0.060908996	-0.04479696	-0.021714333	-0.038858958	0.023249775	-0.002925354	-0.050421614	0.0074294526	0.036403693	0.042488806	-0.029951407	0.025534	0.03595429	0.022961559	-0.0647401	0.013921418	-0.005642477	0.04318724
0.024770511	0.02792199	0.027774667	0.025559494	-0.00613626	0.050107315	-0.020199714	0.026894346	0.061957333	0.00607464	-0.0027898925	0.020978302	-0.015206282	0.03334702	0.053182088	-0.0021736834	0.025296105	0.02853663	-0.00033147607	0.0052683554	-0.010606329	-0.025207626	0.045090698	-0.06553218	0.006646538	0.006941384	-0.025962608	0.025991676	0.0039112293	0.028374072	-0.026318938	-0.000738309	-0.02400146	0.021111306	0.024485307	0.02383012	0.017348083	-0.02688208	0.004437283	0.022650203	0.015596829	-0.017527254	0.055939093	-0.06622796	0.0034849432	-0.052432477	-0.023560433	-0.040964764	0.043444555	-0.0034991154	0.019637968	-0.014622039	0.005923869	-0.06324842	0.0075853635	-0.027199937	0.032809116	0.018939557	0.028000025	-0.023041813	-0.019008959	0.008527856	0.019253617	0.0029965662	0.011709947	0.014924637	0.03786383	-0.0002837672	0.0053871945	-0.00807393	-0.007627751	-0.023675	-0.0520359	-0.033611298	0.010637524	0.0055862074	0.03792481	-0.021008333	-0.037075303	0.0021053979	0.013516546	-0.008392399	0.05132971	0.046841636	-0.000656439	0.009212483	-0.00093307416	-0.02278297	-0.065661825	0.062141012	-0.04772304	-0.0021814194	-0.03635377	0.029664177	0.03484778	-0.026746815	-0.017968612	0.051572524	-0.02885929	0.05483211	-0.0147808725	-0.027137056	0.0043482473	-0.045139343	-0.01801068	-0.04299755	-0.06297319	0.001045837	-0.026046615	0.057699975	-0.015816787	-0.037705764	0.00852188	0.013686604	0.013656758	-0.047596354	-0.045679808	0.018308189	-0.012396328	-0.008774182	0.028313905	-0.051518317	0.033213105	-0.05433895	-0.024539666	0.0064067207	0.033471625	0.047039755
-0.041205425	-0.020539843	0.02563549	0.013818104	0.033880197	-0.036612317	-0.021853326	-0.027508665	-0.019392516	-0.009515172	0.026698543	0.02234692	0.031879783	0.013541925	0.0538327	-0.0038684243	0.00070331036	0.0004938784	0.031031933	0.017257696	0.012771003	0.03611303	0.019858504	0.02248543	-0.0157013	-0.012159086	0.016592838	-0.017793233	0.025362767	0.041714318	-0.008653902	0.044873327	-0.011958255	0.008380423	-0.026846163	-0.04702419	0.020040922	0.047787216	0.059272118	-0.019170236	-0.05439092	0.03732009	0.010292336	0.027941655	-0.020495472	-0.028483383	0.018193204	0.014898548	0.012015485	-0.036559824	0.053039074	-0.023733787	0.055457495	-0.013611607	0.024469502	-0.058941685	-0.0007455766	0.025074191	-0.05110299	0.027503304	-0.036437005	-0.023850601	-0.03627739	2.2497203e-05	-0.052457824	0.032216925	0.05378675	-0.051438883	0.05160003	0.019529847	-0.02115177	-0.04747363	0.00461519	-0.019337934	0.03815304	0.035791226	-0.014603916	0.021527756	-0.050386503	0.015581856	0.04681805	-0.032967277	0.004253447	0.059480906	-0.032833397	-0.017018003	0.051646482	-0.03306056	-0.016406732	0.019359397	0.0059869406	0.03450688	0.0020428288	0.039740946	-0.014595771	0.014358056	-0.013871328	0.046842866	-0.013030974	0.055568766	-0.030320557	1.9941363e-06	0.018659208	0.020234162	-0.044828597	0.037384763	-0.05481792	-0.0007601765	-0.018513199	0.0016616979	0.011613232	-0.00031184315	0.055719763	0.035280436	0.058159187	-0.027785435	-0.042651895	0.0028021582	0.033394758	-0.011279436	-0.0037665842	0.003888251	0.05491204	-0.036348138	-0.015163029	-0.030291697	-0.00092417136	-0.00024808396
0.10023221	-0.10411092	-0.06519074	0.09276003	-0.11158196	-0.06400614	0.12820119	0.02994174	-0.038935646	0.05590381	-0.09366355	0.020295372	-0.04854766	-0.044029817	-0.0360207	-0.05074791	0.05960339	-0.07491603	0.110688604	-0.10118974	0.100626044	-0.06190278	-0.038163688	0.030065352	-0.13446146	-0.088935	0.077457294	-0.043948434	0.058936726	-0.099973075	0.06612975	-0.09145909	-0.11840819	0.10515007	0.09622656	0.08446253	-0.06972949	-0.077851385	-0.03746698	0.08210907	0.05132211	0.008167807	-0.04684309	0.11687509	0.07512503	0.029328657	0.09361782	0.08824359	-0.09521666	0.06456485	-0.023215113	0.046221677	-0.06427564	0.03422437	0.050006695	0.105661504	-0.010191443	0.0512478	0.11885971	-0.06902049	0.09275153	-0.081824034	0.061882675	0.10718179	0.05210551	0.027671045	-0.005460152	0.095390245	-0.08165153	-0.115632236	-0.033175316	0.06679234	0.02588111	0.011439428	-0.049559727	-0.09663805	-0.11940519	-0.06117955	0.10897472	0.04327632	-0.066106975	0.102715485	-0.092526145	-0.04417514	0.09767477	0.015014209	-0.09027774	-0.0635946	0.0798661	-0.009363038	0.02062802	0.081699625	0.07264481	-0.059978414	-0.04208244	0.02826529	-0.02356727	-0.08638578	0.04778237	-0.033017583	-0.037649363	-0.10459772	0.06453631	0.025119124	0.037062462	0.08007285	0.0070892097	-0.0647072	-0.10517673	-0.067471296	0.025542887	0.055553265	-0.048499074	0.0248473	-0.1137277	0.09205439	0.10522743	0.028936777	0.08946669	0.08394784	0.034546435	0.06233304	-0.10224322	0.12637205	0.024292566	-0.043265097	0.10203238	-0.037559524
0.008283603	-0.008931571	0.025185905	0.041431375	-0.050250556	-0.006575932	0.027031412	-0.004428273	0.01631342	0.030237954	-0.034578092	0.039521676	-0.011536462	-0.04422621	0.006279037	-0.06386901	-0.02099387	0.014753973	0.041487556	-0.022403883	0.011788173	-0.061721906	-0.059743486	0.0015535746	0.015386525	-0.005708742	-0.0012149687	0.023640113	0.011070092	-0.0084208865	-0.027931562	-0.010826565	-0.051980488	0.0148811	0.0042028194	0.033395648	-0.009131571	-0.012837565	-0.02740235	0.0017207931	-0.012657257	0.044237074	0.028987937	0.012185664	-0.023522817	0.059581134	0.034351695	0.048849665	0.007233956	-0.012298061	0.015518628	-0.026842734	-0.030193247	0.017114516	-0.03250747	-0.021518078	0.018105157	-0.027521415	0.0038758703	-0.040894788	-0.025140045	-0.0558308	0.042668864	0.053810615	-0.0017803062	0.036114432	0.017456533	-0.014206499	-0.054954104	-0.058911845	-0.024776028	-0.024012482	-0.025226433	0.022379627	0.009256763	-0.048942074	-0.00094116473	-0.054875456	0.0054610744	0.054589037	-0.06268324	-0.022210073	-0.03534752	-0.03485544	-0.022633549	0.050808	-0.06118327	-0.00027355933	0.04127448	-0.046413768	0.0493084	0.031459063	0.049093068	-0.019372014	0.021662414	-0.029174298	-0.022716662	-0.024037108	-0.00046763595	0.028024169	0.033024155	0.03545749	0.039788704	-0.0070613273	0.06860986	0.06467058	-0.021214364	-0.013470431	-0.005133836	-0.013495408	0.044597022	-0.028902518	0.0061736745	0.011008662	-0.037319873	-0.0152901225	0.0436986	0.010983091	-0.030133327	0.033275913	0.008332162	0.011875792	-0.04136894	0.053878076	0.02223947	-0.052461926	0.056171693	0.02165001
0.002458718	0.023171343	-0.021655612	0.018990584	0.00941104	-0.048522186	-0.0033509769	0.027920175	-0.029892264	-0.008464142	-0.029198276	-0.02421882	-0.052610084	0.0015647137	-0.071883574	-0.07134192	-0.02222285	-0.034037672	-0.010630839	-0.019819474	-0.01814649	-0.051290147	0.0135594485	0.068960406	-0.008326544	-0.015847212	0.068236776	-0.0024080572	0.053878736	-0.067224324	0.005897709	-0.005641041	-0.038306948	0.010510324	0.071853854	0.035571005	-0.05018833	-0.028952183	-0.010308812	0.048307095	0.057744708	0.06982355	-0.0008466189	0.030645203	-0.022837732	-0.00514004	-0.00020367972	-0.019960362	-0.042517383	0.019981524	-0.061556377	0.0076576266	-0.024089854	0.067662865	0.02145044	-0.00084867404	0.0045924294	0.07237537	-0.01089	-0.017574217	0.059173353	-0.027046133	0.035328675	0.065901294	-0.018945895	0.05798414	-0.06428057	0.060867343	-0.05249488	-0.07396828	-0.044289827	-0.02522805	-0.0038176232	0.03310669	-0.018467994	-0.0586542	-0.079114825	-0.073632784	-0.0017701339	0.018447481	-0.06696758	0.037335657	-0.0041324785	-0.07270698	0.002716294	0.002709985	-0.012437426	-0.014218191	-0.010435536	-0.05608687	0.002339193	-0.02582514	0.027832102	-0.06000262	0.022408964	0.008805821	-0.04431506	-0.052739937	0.05727015	-0.048933253	-0.044499256	-0.053349216	-0.01980622	0.067276105	0.031670853	-0.014474649	0.041339174	-0.017403051	-0.009018466	-0.040421005	0.009324449	-0.022589182	-0.041647296	-0.021973696	-0.03575181	0.053752284	-0.016306402	-0.005615664	0.051790245	-0.0051917094	0.04509512	-0.0026845108	-0.05727595	0.05779921	-0.0072785635	-0.074095465	-0.0082225045	-0.0062932335
0.014285545	-0.012010528	0.06531594	-0.0654799	-0.016727239	-0.009154872	-0.05721295	-0.0115079945	-0.012541886	0.02490709	0.056168884	0.008127667	0.038724653	0.015254787	0.0022123891	0.04400037	0.005012878	-0.011372092	-0.034553185	-0.012800605	0.024484184	-0.025403598	0.0025063306	-0.029917115	-0.02271384	0.048883844	-0.059739932	-0.015522642	-0.015128024	0.027531957	-0.0015103853	0.0313033	0.044163674	-0.020509964	-0.031503953	0.017432017	0.049482953	0.03997087	0.01390112	-0.067345	-0.0691027	-0.06266835	0.0037569394	-0.061088357	-0.025562596	-0.03797193	0.026018362	-0.06553114	0.022360774	-0.04743863	-0.024284456	-0.056144785	-0.024001231	0.025597168	-0.04302319	-0.04963418	-0.0070589655	-0.029234562	-0.0073778015	0.060389258	0.011547926	-0.027375337	-0.05523736	0.02931588	-0.058598313	-0.027991274	0.03994801	-0.050395716	0.03925094	0.06694898	0.038203422	-0.047115795	0.029869936	-0.04570856	0.060006253	0.012781839	9.006592e-05	0.028668415	-0.02806981	-0.023405207	0.0017299595	-0.04557599	0.028096989	0.062379926	0.0021249184	0.024128925	-0.016147621	0.062484477	-0.064358845	0.02576026	-0.031481568	-0.024206499	-0.013091908	0.03645273	-0.020325951	-0.04293813	0.04254566	0.008365566	-0.025261676	0.008914307	-0.0009149243	0.02385115	-0.059622455	0.020756502	0.012449725	0.021539578	-0.037967514	0.033383902	0.036903165	-0.0022745735	-0.029120004	-0.004075871	-9.915675e-08	-0.011304241	-0.005765958	-0.048886552	-0.05832507	0.0069775577	-1.7716084e-05	-0.008818966	-0.0031791825	-0.029804708	-0.016744602	0.004862717	0.025194686	-0.009927426	-0.024485465	0.008343712
-0.042481795	0.07528474	0.07923955	-0.113168515	0.078174874	0.08928571	-0.13678436	-0.021670297	0.10277803	-0.024172576	0.038615987	-0.07533614	0.11095678	0.100502826	0.066102855	0.113391414	-0.09602699	0.05430464	-0.066716656	0.021813778	-0.08039051	0.113568254	0.104272686	-0.041607726	0.0652988	0.10905121	-0.083547816	0.052880153	-0.0517634	0.05981162	-0.074193865	0.03637388	0.09083906	-0.11904652	-0.014907617	-0.06731163	0.05472292	0.052879386	0.020998841	-0.049124714	-0.03077805	-0.059830412	0.053099368	-0.05642662	-0.10366225	-0.06454504	-0.07027109	-0.044306055	0.125433	-0.029081006	0.093894094	-0.020266844	0.13131261	-0.08305028	-0.11687706	-0.105726376	0.058625653	-0.07469544	-0.07625211	0.0099233305	-0.052193474	0.04295023	-0.01841321	-0.06599429	-0.03772964	-0.014400698	0.08978797	-0.058747217	0.058763914	0.10881302	0.09765433	-0.08960069	-0.051489014	-0.043473992	0.10020257	0.05719596	0.11672324	0.02111972	-0.11815814	-0.032117806	0.1146611	-0.0889174	0.12149382	0.064898625	-0.03805528	-0.06955538	0.031925187	0.09930212	-0.08532866	0.08287796	-0.022739101	-0.021582361	-0.081718124	0.050362352	0.09088158	-0.069851115	0.10719388	0.03786383	-0.051606007	0.10120785	0.068792075	0.03472252	-0.10116842	-0.08711525	-0.08534289	-0.09436579	-0.05403957	0.08478583	0.04506656	0.007916716	-0.065422185	-0.058599234	0.10884085	-0.013962122	0.054871082	-0.0150527265	-0.049078684	-0.08927265	-0.0805309	-0.07181402	-0.064765215	-0.11839828	0.05479617	-0.092492074	-0.04421086	0.044458542	-0.017407926	0.10738773
-0.0069214804	-0.013581713	-0.0057028416	-0.072442986	0.07506308	0.03073705	-0.03829643	-0.0016314236	0.0611999	-0.025938744	0.048413504	-0.030212458	-0.0061244494	0.0033382901	0.0045245597	0.051005814	-0.06901353	-0.010149501	0.0016525813	0.075432725	-0.013660551	-0.0025513791	-0.009120375	-0.023120714	0.06384571	0.028229479	-0.0621454	0.024884755	0.008669731	-0.008999309	-0.03290838	0.04951355	0.06689583	-0.06095496	-0.013710878	-0.057801448	-0.008473342	0.012678231	0.056124426	-0.07729304	-0.03459316	-0.0069965157	-0.018646667	-0.03673855	-0.07567455	-0.0025260737	-0.027231453	-0.034329943	0.005975705	-0.0499958	0.078811266	0.010394364	-0.006261501	-0.010419724	-0.04528244	-0.003910322	0.026046876	-0.048018284	-0.07208064	-0.01901348	-0.06323434	0.06046159	-0.061490495	-0.045478668	-0.041151237	-0.0624866	0.07040094	-0.013507948	-0.018174445	0.012932005	0.0412143	-0.060338948	-0.06808439	-0.029335288	0.053450536	0.052363753	-0.006984185	0.027746458	-0.01753422	-0.059178352	-0.003407664	0.01519885	0.058456756	0.008584111	-0.0029266793	-0.015474936	0.028838227	-0.0122372415	-0.05531242	-0.0064604618	-0.07860508	-0.038396597	-0.070879005	0.041060813	0.06316344	0.0061445613	-0.0057257675	-0.0152258035	-0.025021687	0.02907711	-0.0043403716	-0.016504439	-0.029170396	-0.06378146	-0.007990339	-0.05748239	0.015730709	-0.0064367675	0.07952547	-0.0046520024	-0.07078307	-0.018830972	0.020752572	-0.06161227	0.017355582	-0.05276577	-0.0477837	-0.05724607	-0.061973985	-0.042423364	-0.07018187	-0.03633118	-0.013688983	-0.022716135	0.005759917	-0.011257852	-0.07305962	0.037494246
-0.053736277	0.05688035	0.01457219	0.00018182496	0.06388092	0.0029270255	-0.023678107	-0.04364305	0.06000353	0.0078095347	0.035683732	-0.026991384	-0.028831495	-0.013919097	0.024406163	0.04165905	-0.01823875	-0.0053268964	-0.06450432	0.016095545	-0.05937808	0.045017604	-0.024182461	0.033098154	-0.023926446	-0.0073451423	0.016895516	0.0028070642	-0.016882652	0.025599247	0.031798374	0.02816055	0.0044150157	0.026056554	-0.060486365	-0.030736761	-0.019576767	0.049222082	0.005646523	-0.06278439	-5.8060512e-05	0.0011727429	-0.024133835	-0.017858913	-0.049475934	-0.050099805	0.017314449	0.02662322	-0.010368999	-0.022347635	-0.005533879	-0.047875952	-0.00021242294	0.01291454	-0.02686431	-0.03289391	0.0628967	0.027526634	-0.058001325	0.031867176	-0.0158472	0.06370642	-0.050029106	-0.06201967	-0.020624727	-0.04909	0.047009792	-0.037490156	0.009047675	0.030698817	0.017979918	-0.053821247	-0.038697183	-0.043934736	0.06170166	-0.01605513	-0.024226382	0.044202004	-0.04063168	0.030350138	0.05190681	-0.007054425	0.014092969	0.041280326	0.032134153	0.0029577545	-0.012954759	0.051519483	-0.039493218	0.008170495	-0.03884392	-0.05400199	0.014665049	0.048491336	-0.017656136	-0.052024	-0.0050912565	-0.008915505	0.005773228	-0.012087515	-0.02599954	-0.028080074	0.012407921	-0.006588823	0.025171304	0.024801802	-0.011063169	0.009513989	-0.019152405	0.05413822	-0.0005058978	-0.012582201	0.024201576	-0.018413547	0.046903096	-0.008221067	0.009579508	0.016843071	-0.059206337	-0.03057461	-0.0065896036	-0.030810231	0.016827853	0.02082225	0.008455939	0.020921819	-0.006103746	0.016096327
