0.044297904	0.047930926	-0.016158486	0.04688661	0.020881655	-0.026917806	-0.049272224	0.043501735	0.041710857	0.033089966	-0.035889566	0.0038621004	0.027801467	-0.034174502	0.006094055	0.03908512	0.015884325	0.013198085	0.038803663	0.021354653	-0.00017178891	0.023992741	-0.013111867	0.009890425	-0.04863287	-0.00884455	-0.03432662	0.02066612	-0.020380229	0.017506419	-0.028282493	-0.042415	-0.038329408	-0.04452226	-0.03882325	0.008066842	0.015707085	-0.04883414	0.035255075	0.022062816	-0.033743594	0.0094310725	-0.039355744	-0.031183973	0.024151957	-0.0061501106	0.014473077	-0.0252852	-0.04101393	-0.027337888	0.038335405	-0.021689022	0.0015619004	-0.011372709	-0.007306291	0.032940626	0.021380134	0.034276433	0.038425133	0.028658176	0.0068784077	0.044338394	-0.023469634	0.018409016	0.027418057	0.032831125	0.04747127	-0.047223933	-0.0038808798	0.032746613	0.010727901	0.03674878	-0.02504953	0.043706726	0.013323341	0.009071054	0.001017812	0.050726496	0.04162013	0.0007629382	0.013248813	-0.047386065	-0.0013238043	-0.028554998	0.0322848	0.034891177	0.013320174	0.0019680713	0.041396555	-0.03982758	-0.0024978677	0.03442392	-0.045030322	0.02055859	-0.029048039	-0.0018048552	0.038676932	-0.026439324	-0.0021323261	-0.039126426	0.030353406	0.045758806	-0.012627743	0.03701953	0.02977271	0.026525324	0.0065629054	-0.013909094	0.046555236	-0.039088123	0.040803958	0.048886023	0.025828395	-0.0036113614	-0.038096998	-0.017432727	0.041881204	-0.029755663	-0.022626536	-0.018476812	-0.029827027	-0.0038473015	-0.0052323667	-0.037314076	0.04590421	0.023298869	0.04911339	-0.042896364
0.051953256	0.0026396743	0.014940357	-0.011347544	-0.01503725	-0.01547301	0.019866917	0.00570506	0.027971173	0.013051313	0.020094398	0.05250148	0.0385816	-0.0187597	0.03952048	-0.013441277	0.028634213	0.012630571	0.0047332738	-0.01900349	0.0074101035	0.03250116	0.014897826	-0.032435138	0.0502001	-0.03834917	0.011267318	0.010725103	0.021324363	0.026009226	0.034373477	0.056472886	0.021172404	0.036547016	0.02265368	-0.027325056	0.025932854	-0.0007968986	0.015488512	0.05325643	0.014095625	0.035339277	-0.009139869	0.021526776	-0.024476953	0.013032221	-0.015743032	-0.039559487	-0.036581673	0.008223062	0.0221022	-0.017490877	0.05815111	-0.0037994455	-0.038843658	-0.032581348	0.012920766	-0.015536922	-0.03774603	0.036243986	0.039562628	-0.057980567	0.048977286	0.023938522	-0.0045800493	0.006114844	0.030776601	0.027910966	0.02568424	0.01209578	-0.038768418	-0.030530272	0.029863492	0.0075123943	0.03296255	0.0009294925	0.029062925	0.008833367	-0.022836067	-0.054957084	0.03203393	-0.03191756	-0.020672973	-0.03384147	-0.033756267	-0.05917413	-0.02458338	0.05362419	0.00859474	-0.010423217	0.047685247	0.000416575	-0.01058964	0.021246959	0.012679772	0.017878277	0.05629074	0.028131686	-0.027102798	-0.022139298	0.047243115	0.04121771	-0.007638155	-0.013736909	0.036779623	0.05275141	0.012274434	-0.02690132	0.011938979	-0.045588765	0.046551093	0.006727162	-0.039490614	0.010146208	0.034705415	0.005487546	-0.014593928	0.032405287	-0.03894494	-0.048231494	0.005523063	-0.020092066	-0.03689333	-0.026286045	-0.01239	0.0373398	0.017306732	0.021599242
0.047609925	-0.04303951	0.039093617	-0.028161861	0.0160119	-0.015009884	0.044020306	0.03420391	0.028796451	-0.02291306	-0.030649312	0.014614131	0.04602648	0.028525423	-0.039715648	-0.040743887	0.0386069	0.036372423	-0.0004497374	-0.02736132	0.032243777	0.0018319534	-0.023927836	0.033860274	0.023255844	-0.00026508822	-0.022707457	0.039703824	-0.01079955	0.020712364	0.03987693	0.007274108	0.040688477	-0.041684557	0.036285933	0.04706154	-0.017450254	0.03484445	0.033573374	0.024068465	-0.0187948	-0.015700314	0.042015124	0.024222806	0.032031666	0.0004937803	0.033914234	0.035179272	-0.03457763	0.0071775788	-0.031057095	-0.0009665072	0.010828999	-0.027000273	0.008107657	0.049860016	0.0013783368	0.001422515	-0.035739176	-0.030386575	0.011915319	0.039011605	0.04511257	-0.024373505	0.013161581	0.027055196	-0.03787447	0.00092409353	0.013907047	0.028704608	-0.010258145	0.0014458701	0.02608499	0.02306524	0.013343308	0.021853846	-0.009814367	-0.041117754	0.018266916	0.046259858	0.0038708244	0.01277135	-0.04256141	0.04447579	-0.050204784	0.016901383	0.0100552095	0.0034762975	0.02576752	-0.046330918	0.023847155	0.02478449	0.003515456	0.022839574	-0.0022863643	0.05006266	0.027515296	0.030576883	0.04167096	-0.039578084	-0.047396615	-0.0015110674	0.028595267	-0.0378423	0.022491649	-0.019539077	0.004697952	0.021804685	0.047407597	-0.04968319	-0.025410645	-0.03916229	0.04232935	0.039671697	-0.019472165	-0.026456757	0.028422138	0.0043024207	0.0008653513	0.031431388	-0.014088249	-0.026402825	0.039528888	-0.050123744	-0.027310884	0.017338688	0.042195324	-0.020039475
-0.10662327	-0.100282036	0.023432286	-0.04094789	0.016355969	0.051630184	0.102518775	-0.124014854	-0.088057615	-0.041476455	0.10736451	-0.04302944	-0.031697776	-0.09176159	0.10050667	0.038217325	-0.015280659	-0.060152717	0.11324734	0.14016537	-0.023248611	-0.120507374	0.066460244	0.060233537	-0.03224273	0.077350296	-0.0758139	-0.11143072	-0.08726834	0.040975973	0.037272047	-0.10559536	0.07862895	0.06560832	-0.063110985	0.1086352	-0.031399127	-0.10479281	-0.061556153	-0.0995671	-0.053330995	-0.10240024	-0.035495766	-0.025256144	-0.079516955	-0.10197947	-0.09462629	-0.10010801	-0.056528665	-0.043557115	0.0797753	-0.09549504	-0.06181534	0.015936596	-0.12004106	0.049268343	-0.062094916	-0.037009206	0.036430456	-0.06688835	0.08535132	0.11441112	-0.07261852	-0.055434328	0.06912911	0.048759438	0.05922334	-0.049850594	-0.054224186	0.10333461	-0.06107814	0.078152105	0.048272334	-0.09354143	0.104686305	-0.017234063	0.037198085	-0.055746365	0.08604811	0.06986257	-0.03425533	0.07929082	0.09337149	-0.049756553	0.027796082	0.02691385	-0.09942745	-0.07088376	-0.12120854	0.063674815	-0.0784463	-0.098700896	0.07986008	-0.03619571	-0.0650244	-0.11859854	-0.030368056	-0.11370375	-0.08251989	-0.04637192	-0.022736236	-0.10725278	-0.07650752	0.013771553	-0.07714554	-0.021075346	-0.055589415	-0.029546587	-0.087099396	-0.12081833	-0.08320585	-0.056098577	0.033900037	-0.091565885	-0.06730268	0.06615128	-0.10843012	-0.09862631	-0.03487505	0.055408925	0.0705961	0.03401749	-0.0375984	0.07599279	0.13809256	0.11328225	-0.050345216	0.046733048
-0.021541987	0.001076591	0.032309085	-0.031668905	-0.020350361	0.010144054	-0.0012534232	0.00033091512	-0.04684374	0.0066815154	0.0028785225	0.02260631	0.027566882	-0.014162699	0.017652614	0.019370664	-0.055317573	-0.0038650339	-0.0047837347	0.009809388	0.028803483	-0.012111076	-0.007907395	-0.002446249	-0.04038072	0.0076115327	-0.041846514	-0.035941545	0.02625659	0.058395218	0.006095237	-0.05539943	-0.024228876	-0.0044334456	0.024439111	0.04651589	-0.05438205	-0.011111824	0.0034720448	-0.022333516	-0.03947685	0.008506519	-0.014158263	-0.05469087	-0.050365373	0.024148196	-0.05852112	-0.047643162	-0.0475326	0.019228721	0.0444405	-0.03002596	-0.02489242	0.04134672	-0.06311801	0.06425734	-0.059097983	0.020914504	-0.0024017226	-0.0001927753	0.057906136	-0.014094841	-0.0028301273	0.01873515	-0.028071381	0.05411501	0.05947978	-0.02684837	-0.032039326	0.048259106	-0.037271235	0.07222669	0.025634984	-0.057616103	0.066326395	-0.013559544	-0.018281158	-0.007005412	0.03181457	0.046389703	0.02639473	-0.0118494	0.026310962	0.034995683	0.001161822	0.009646076	0.012867015	-0.0020846948	0.017131947	0.05522001	-0.03992346	-0.03972007	0.053608175	-0.04920409	0.020994872	0.025002599	-0.020456314	0.0009651205	0.0233001	-0.014893272	0.012941189	0.03618625	0.019125108	0.039060075	0.036445457	0.0034549665	0.021519244	-0.062406622	0.0009187348	-0.029780705	-0.0005601865	-0.05615166	0.019239314	-0.0184334	-0.031857386	0.039705884	-0.008542031	-0.023681454	-0.03589595	-0.003419083	-0.025664657	0.019178936	0.019388285	0.022454608	0.06263436	0.04244574	0.009842839	-0.037905887
0.00374079	-0.032463096	0.06321608	-0.0010630899	-0.021269366	-0.009483145	0.05121819	-0.027717292	-0.028011074	-0.029474292	0.02470658	-0.032176305	-0.06608553	-0.05097098	-0.013596411	-0.006928504	0.014491825	-0.05098235	0.0633473	0.0717579	5.8609527e-05	0.0059814304	0.04328016	0.018473584	-0.06264652	0.07341479	-0.039476693	0.0049437145	-0.043975346	0.076721214	0.0168086	-0.019252086	0.037591927	-0.022240916	-0.041085463	0.039154563	-0.073258765	-0.042403597	0.016885137	-0.021280471	-0.06546789	-0.036243368	-0.011195414	0.026473666	-0.071746886	-0.009850318	-0.04925252	-0.053237062	0.023246458	0.01221544	-0.019479541	-0.079511836	-0.05546942	0.05682165	-0.034086887	0.020169485	-0.060653985	-0.0661597	0.036697928	-0.06575937	0.060860854	0.0696101	-0.018845899	-0.048275743	0.031656843	-0.028233502	-0.008942496	-0.05514597	0.010426797	0.04879822	-0.05986315	0.08120005	0.069659464	-0.07494924	0.015282639	-0.063934006	0.063717626	-0.049682103	-0.016582424	-0.025381068	-0.003166434	0.013347295	0.011989199	-0.029701695	0.046897136	0.02303806	-0.05696923	-0.04917561	-0.023255143	0.04386774	0.028426383	-0.010266869	0.028994014	-0.017374882	-0.040833946	0.018956823	-0.015008158	-0.03013646	-0.027431523	-0.023116695	0.026687985	-0.07249382	0.009398937	0.063015744	-0.042047895	-0.044474278	-0.05553566	0.001527306	-0.02184055	0.0026030876	0.00078128744	-0.065155946	0.017223183	-0.02741415	-0.03585065	0.010253134	-0.019690381	-0.020551078	-0.024301553	0.061483264	-0.020580526	0.028991446	-0.058566112	0.02693874	0.0058977148	0.006333963	-0.011507034	0.0041051866
-0.032188546	-0.028084585	0.010758896	-0.021659367	-0.023338405	0.024328968	-0.05006947	0.06078262	0.031188147	-0.011976698	-0.023460535	0.050662808	0.0015144213	0.0033583809	-0.05885298	-0.05025311	-0.03625657	0.024596384	-0.012159295	-0.045367446	0.040842205	0.020905312	0.038608793	-0.028277177	0.007600526	0.00345652	-0.002196903	0.049165428	0.028888134	-0.005218916	-0.036925215	0.04043696	0.020887403	0.0059778807	0.05678176	0.019310616	0.037798133	-0.031147221	-0.014756218	0.009777377	0.04430784	0.05080955	-0.015570525	0.016833492	0.01369593	-0.0067359703	-0.020685267	0.04517219	0.00671267	0.05115221	0.011906839	0.0533558	0.046936635	-0.014060877	0.031653866	-0.028354423	0.037155002	0.03164621	-0.0011678778	0.018878482	-0.038401842	0.032737873	0.0050111236	-0.012118973	-0.05308476	0.008855446	-0.018631667	0.018849766	0.018027855	0.0155410925	-0.0053511527	0.022277523	-0.03671822	0.02606724	-0.008913508	0.034453623	-0.017738992	-0.015045852	0.012070698	0.015917081	-0.0010811128	-0.056412272	-0.06108065	0.022405887	-0.012561431	-0.03080249	-0.0041958094	-1.2794801e-05	0.0043226657	-0.005017965	0.026534526	-0.033896595	0.02825227	0.023884954	0.020239552	-0.025154745	0.050905034	0.035915926	-0.03188542	0.0002299432	0.032443497	-0.024485774	0.05327019	-0.04223093	0.050361637	0.009241423	0.0040455	-0.028772643	-0.035911813	-0.00091424445	-0.016182316	-0.0321587	-0.01427576	0.055503942	0.012681358	0.024865618	0.01249846	0.009794113	0.008666456	0.022467824	-0.03190674	-0.04773341	0.057061497	-0.008863056	-0.026975535	-0.047009014	0.057965808	-0.0242315
0.055737473	0.08513041	-0.041814085	0.049334545	-0.09688136	-0.0862234	-0.02929829	0.13006125	0.07292808	0.09498027	-0.09022511	0.017211523	0.106621526	0.057089977	-0.106541745	0.0011192252	0.0128940325	0.023900028	-0.016660077	-0.07948764	0.102272175	0.11312964	-0.08941512	-0.06978312	0.07282155	-0.042273197	0.0085894205	0.029062008	0.07364397	-0.09096571	-0.059515513	0.050568838	-0.026958646	-0.07021099	0.13945474	-0.01002875	0.08386585	0.04469488	0.09165286	0.083257854	0.058505416	0.043497533	0.0859045	0.00785024	0.09196752	0.082142904	0.099953964	0.025192551	0.08719812	0.089113966	-0.11868395	0.05112114	0.06081771	-0.02764175	0.06947267	-0.040284526	0.0035586401	0.04593351	-0.057354413	0.062787734	-0.051648155	-0.07652203	0.080605865	0.07746998	-0.09935975	-0.04418653	-0.07742265	0.008187633	0.07924176	-0.09746629	0.016972242	-0.08201456	-0.014155307	0.036117334	-0.096302494	0.0729042	-0.10920898	0.014873499	-0.07751768	-0.015308775	0.040891256	-0.09632919	-0.099750936	0.04851062	-0.039524216	-0.021145595	0.030957196	0.12292246	0.07978565	-0.026895339	0.019215018	0.025839759	-0.07646306	0.06193452	0.06013846	0.06229045	0.031922337	0.06755804	0.09942261	0.09837322	0.007606407	0.01575527	0.016823249	-0.061535377	0.05116325	0.042625286	0.054653224	0.031162405	0.009708552	0.08959942	0.01766438	0.070397794	-0.020066688	0.047706794	0.11007233	-0.060234535	0.061653834	0.1192467	0.09655406	-0.10865522	-0.056149647	-0.0570046	0.05994601	-0.030588213	-0.07443108	-0.09543872	0.11289855	-0.028103594
0.024753712	0.073152624	-0.0657064	0.03004865	-0.0041768486	-0.06258577	0.00542431	0.033020683	0.08018219	0.05147411	-0.06819707	0.0055028405	0.015661765	-0.012513185	-0.060152635	-0.012034316	0.008027107	0.06073741	-0.025491634	0.003961489	0.06291414	0.0046645957	0.0014286095	-0.00378852	0.0014183834	-0.019250756	0.066597804	0.004088319	0.07753603	-0.0057770875	-0.020231348	-0.008924254	-0.01993675	0.011855573	0.07248356	-0.028548332	0.0790063	0.048466306	0.07850917	0.022124859	0.04634534	-0.010860059	0.011616241	0.049319807	-0.0025773414	0.08555365	0.011783634	0.027874969	0.0015632582	0.08416547	-0.07710247	0.05874507	0.029706493	-0.0020789863	0.030805971	0.0012091779	0.050466623	-0.0068202666	-0.07872729	0.071086966	-0.06857808	-0.043955587	0.06425082	0.045727402	-0.0496459	-0.054997467	-0.036725797	-0.0078095463	-0.005209047	-0.024401193	0.0549281	-0.040256627	-0.033046007	0.008295894	0.011664582	0.019974845	-0.08331043	0.0045996946	-0.040776115	-0.042229485	0.047547337	-0.028669402	-0.05747935	0.06602176	-0.025856404	-0.07252603	0.06061456	0.03654676	0.01581897	-0.07231499	-0.013453409	0.014250408	0.0095609175	0.019115092	0.023031218	0.08017284	-0.003371518	0.018071422	0.05900846	-0.00830807	-0.02002779	0.043261852	0.080492824	-0.067621924	-0.0023893525	0.02444605	-0.01371976	0.0064155133	0.074256	-0.01689509	-0.011932833	0.048183132	-0.071162626	0.0605312	0.0030887811	-0.03735775	-0.0005132948	0.025073558	0.004072798	-0.04951452	-0.07341864	-0.015776616	0.041576188	0.0044021816	-0.0077320593	-0.010258053	-0.0039212285	-0.008059243
0.0098225465	0.024778318	0.018373314	-0.01267794	-0.045960322	-0.071414836	0.021077788	0.059566505	0.037974056	0.02976239	0.02149706	0.020613821	-0.02510482	0.012523437	-0.02587103	-0.016677672	-0.025052357	-0.0061873067	-0.033532005	0.0037914924	0.06641895	0.045953497	-0.058156878	-0.016994366	-0.023872571	0.010260987	0.04564584	0.0488834	0.041911166	0.018330427	-0.02164666	0.054546498	-0.02311724	-0.0065989597	0.015629396	-0.012574033	0.015867542	0.037226982	0.038268387	0.038634956	0.0353042	-0.018986633	0.022004943	0.013918857	0.042909082	-0.002366868	0.00433801	0.03146888	0.059350535	0.04053808	0.0032993122	0.049450565	0.0019359756	-0.05573157	0.013465663	-0.054506678	0.019716138	0.007058138	-0.056817368	0.05027101	-0.06305233	-0.03534078	0.050218225	0.016841363	-0.01587938	-0.052922502	-0.035942193	0.06511991	0.03651679	-0.035452504	0.053059563	-0.032447375	0.009410721	0.0041948836	-0.0025916242	0.011410258	-0.060786813	0.017980404	0.020850584	-0.031883545	0.015311807	0.0015016116	0.022639874	0.0014496858	-0.032169066	-0.035339154	0.009013434	-0.016853819	0.018316634	0.014519676	-0.010247834	0.058671374	0.011697626	0.011572183	0.012842691	0.06544447	0.014206144	0.028254805	-0.018337611	0.07046316	-0.013557757	0.038147908	0.029822541	0.007583932	-0.021984234	0.057856426	0.06497243	0.06597041	0.010452682	-0.012642172	0.03184745	-0.018867588	-0.016813422	0.034192227	-0.008293076	-0.010807299	0.0055110906	-0.0069147963	0.04048842	-0.021989916	-0.06633907	-0.0065735844	0.02938477	-0.034256376	-0.037196506	-0.008472441	0.0334262	-0.011366618
